LR table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,ACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Id,BeginP,EndP,SepPont,BeginCh,EndCh,Init,SepV,void,TypeInt,TypeFloat,TypeBool,TyperChar,BeginC,EndC,ConstInt,ConstFloat,ConstBool,ConstChar,ConstString,In,SepPV,Out,Return,OpAtr,OpLogAnd,OpLogOr,OpLogNot,opArAd,OpArMult,OpArDiv,OpArMod,OpArExp,OpReD,OpReI,InsInWh,InsInfor,IntTo,ConstIntEndP,InsSIf,LIST_BOOLEAN_OP,$,S,INICIAL,LIST_FUNC,FUNC,MAIN_FUNC,PARAMITER_LIST,PARAMITER,TYPE_FUNC,TYPE,VECTOR_TYPE,CONST_TYPE,COMANDS_LIST,COMAND,RETURN,RETURN_TYPE,VAR_DECLARATION,DECLARATION_LIST,DECLARATION_TYPE,ID_VECTOR,ATTRIBUTION,ARTIB,LIST_OPERATION_LG,OPERATION_RL,OPERATION_AR,ATRIBVALUE,OP_LG,OP_AR,OP_RE,ID_LIST,FUNC_CALL,LOOP,CONDITIONAL
137,,,,,,s144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,s146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,s147,,,,,s106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,s83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,
142,,r51,,r51,,,r51,,r51,,r51,r51,r51,r51,r51,,,,,,,r51,r51,r51,r51,,r51,r51,r51,,,,,,s135,s136,r51,r51,r51,,r51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,
143,,r53,,r53,,,r53,,r53,,r53,r53,r53,r53,r53,,,,,,,r53,r53,r53,r53,,r53,r53,r53,s53,s54,s55,s56,s57,r53,r53,r53,r53,r53,,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,
144,,s75,,,,,,,,,s17,s18,s19,s20,s80,,,,,,,s67,,s68,s72,,,,,,,,,,,,s77,s78,,,s79,,,,,,,,,,,73,74,,149,63,64,,65,,,76,66,,,,,,,,,,69,70,71
145,,,,,,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,s75,,,,,,,,,s17,s18,s19,s20,s80,,,,,,,s67,,s68,s72,,,,,,,,,,,,s77,s78,,,s79,,,,,,,,,,,73,74,,151,63,64,,65,,,76,66,,,,,,,,,,69,70,71
147,,,,,,,,,,,,,,,,,,,,,,,s152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,s153,,,,,s106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,s75,,,,,s154,,,,s17,s18,s19,s20,s80,,,,,,,s67,,s68,s72,,,,,,,,,,,,s77,s78,,,s79,,,,,,,,,,,73,74,,,87,64,,65,,,76,66,,,,,,,,,,69,70,71
150,,s75,,,,,,,,,s17,s18,s19,s20,s80,,,,,,,s67,,s68,s72,,,,,,,,,,,,s77,s78,,,s79,,,,,,,,,,,73,74,,155,63,64,,65,,,76,66,,,,,,,,,,69,70,71
151,,s75,,,,,s156,,,,s17,s18,s19,s20,s80,,,,,,,s67,,s68,s72,,,,,,,,,,,,s77,s78,,,s79,,,,,,,,,,,73,74,,,87,64,,65,,,76,66,,,,,,,,,,69,70,71
152,,r31,,,,,r31,,,,r31,r31,r31,r31,r31,,,,,,,r31,,r31,r31,,,,,,,,,,,,r31,r31,,,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,s157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,r74,,,,,r74,,,,r74,r74,r74,r74,r74,,,,,,,r74,,r74,r74,,,,,,,,,,,,r74,r74,,,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,s75,,,,,s158,,,,s17,s18,s19,s20,s80,,,,,,,s67,,s68,s72,,,,,,,,,,,,s77,s78,,,s79,,,,,,,,,,,73,74,,,87,64,,65,,,76,66,,,,,,,,,,69,70,71
156,,r76,,,,,r76,,,,r76,r76,r76,r76,r76,,,,,,,r76,,r76,r76,,,,,,,,,,,,r76,r76,,,r76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,r32,,,,,r32,,,,r32,r32,r32,r32,r32,,,,,,,r32,,r32,r32,,,,,,,,,,,,r32,r32,,,r32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,r75,,,,,r75,,,,r75,r75,r75,r75,r75,,,,,,,r75,,r75,r75,,,,,,,,,,,,r75,r75,,,r75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
